fips,locality,year,estimate_all,estimate_owner,moe_all,moe_owner,rate,moe_rate
51685,Manassas Park city,2010,4206,2993,168,210,0.7116024726581075,0.04104847638512336
51685,Manassas Park city,2011,4238,2867,200,193,0.6764983482774893,0.032476066369524374
51685,Manassas Park city,2012,4277,2816,191,245,0.6584054243628712,0.04916135090382759
51685,Manassas Park city,2013,4435,2825,200,239,0.636978579481398,0.0455955020778298
51685,Manassas Park city,2014,4526,2893,176,244,0.6391957578435705,0.047838737057598946
51685,Manassas Park city,2015,4723,3246,98,218,0.6872750370527207,0.04389889121664611
51685,Manassas Park city,2016,4730,3112,114,242,0.6579281183932346,0.04864345168872127
51685,Manassas Park city,2017,4778,3224,97,203,0.6747593135203014,0.04021745488484713
51685,Manassas Park city,2018,4706,3098,118,202,0.6583085422864429,0.03962313986937858
51685,Manassas Park city,2019,4641,3059,143,252,0.6591251885369532,0.05035751989453989
51685,Manassas Park city,2020,4596,2790,150,290,0.6070496083550914,0.05990720435267215
51685,Manassas Park city,2021,5155,3165,182,315,0.6139670223084384,0.05713179241887196
51690,Martinsville city,2010,5922,3519,237,226,0.5942249240121581,0.02984728172506301
51690,Martinsville city,2011,5958,3444,251,224,0.5780463242698892,0.028643921068663775
51690,Martinsville city,2012,6005,3326,254,212,0.553871773522065,0.026410385396646176
51690,Martinsville city,2013,5995,3220,252,242,0.5371142618849041,0.03346257353530661
51690,Martinsville city,2014,5974,3283,231,230,0.549548041513224,0.03210473365670516
51690,Martinsville city,2015,5857,3096,207,206,0.5285982584941096,0.02979979253603069
51690,Martinsville city,2016,5787,3061,220,193,0.5289441852427855,0.026606631082247867
51690,Martinsville city,2017,5740,3165,214,235,0.5513937282229965,0.03540548540053376
51690,Martinsville city,2018,5630,3283,217,257,0.5831261101243339,0.03973172482183832
51690,Martinsville city,2019,5532,3093,268,227,0.5591106290672451,0.030823982255221847
51690,Martinsville city,2020,5597,3121,217,242,0.5576201536537431,0.03744436030100999
51690,Martinsville city,2021,5656,3264,243,266,0.5770862800565771,0.03996343244083882
51700,Newport News city,2010,70653,36831,994,861,0.5212942125599762,0.00973238753737421
51700,Newport News city,2011,69977,36279,796,889,0.5184417737256527,0.01125242962638917
51700,Newport News city,2012,69467,35748,753,716,0.5146040566024155,0.00866715916461413
51700,Newport News city,2013,69211,35601,958,785,0.5143835517475546,0.008828932704736017
51700,Newport News city,2014,68987,34930,901,786,0.5063272790525751,0.00927797939882732
51700,Newport News city,2015,69073,34694,815,660,0.5022801963140445,0.007495143073794762
51700,Newport News city,2016,69247,34240,810,793,0.49446185394313114,0.009883820349572706
51700,Newport News city,2017,68665,34345,765,914,0.500182043253477,0.012088401886856009
51700,Newport News city,2018,69324,34043,840,776,0.4910709133921874,0.009481310437306536
51700,Newport News city,2019,69835,34160,817,809,0.4891530035082695,0.010072302173018754
51700,Newport News city,2020,70376,34014,706,970,0.4833181766511311,0.012902150097534825
51700,Newport News city,2021,74922,35598,693,1040,0.47513413950508526,0.013167029486226629
51710,Norfolk city,2010,85061,39675,1295,909,0.4664299737835201,0.007985896099023759
51710,Norfolk city,2011,85076,39469,976,770,0.46392637171470213,0.007320508129813619
51710,Norfolk city,2012,85247,38889,1296,814,0.456192006756836,0.006563374513340336
51710,Norfolk city,2013,85557,38066,1033,860,0.4449197610949426,0.008495947921642964
51710,Norfolk city,2014,86397,37731,1112,664,0.4367165526580784,0.005241342201612325
51710,Norfolk city,2015,87045,37853,1126,810,0.4348670228042966,0.007412701220998191
51710,Norfolk city,2016,87367,37396,988,770,0.4280334680142388,0.007365177269708441
51710,Norfolk city,2017,87249,37854,848,862,0.4338617061513599,0.008934659322195934
51710,Norfolk city,2018,88155,38029,867,720,0.4313878963189836,0.0069790136981659635
51710,Norfolk city,2019,88353,38339,959,863,0.43392980430772016,0.008557046593820443
51710,Norfolk city,2020,89398,38853,856,1025,0.4346070381887738,0.010683727606504701
51710,Norfolk city,2021,92877,40439,1200,1174,0.43540381364600494,0.011319549151761026
51720,Norton city,2010,1764,952,168,150,0.5396825396825397,0.06774211697243972
51720,Norton city,2011,1750,959,167,145,0.548,0.06426938648265706
51720,Norton city,2012,1701,888,165,158,0.5220458553791887,0.07786888439077355
51720,Norton city,2013,1706,899,166,137,0.5269636576787807,0.06180361810389623
51720,Norton city,2014,1655,878,136,189,0.5305135951661631,0.10555080027965977
51720,Norton city,2015,1783,908,137,155,0.5092540661805945,0.07762784719335296
51720,Norton city,2016,1858,842,148,160,0.45317545748116256,0.07818297345014352
51720,Norton city,2017,1786,868,149,163,0.48600223964165734,0.08176449111248264
51720,Norton city,2018,1819,843,145,143,0.4634414513468939,0.06939370445730109
51720,Norton city,2019,1628,815,155,130,0.5006142506142506,0.06406779241589011
51720,Norton city,2020,1877,972,190,198,0.5178476291955247,0.09154137927260617
51720,Norton city,2021,1540,859,142,167,0.5577922077922078,0.09546852840954011
51730,Petersburg city,2010,12305,6252,365,364,0.5080861438439659,0.02545430325367588
51730,Petersburg city,2011,12179,5832,381,326,0.4788570490188029,0.022182987055217547
51730,Petersburg city,2012,12236,5715,415,376,0.46706440013076167,0.02633117358366942
51730,Petersburg city,2013,12456,5694,410,346,0.4571290944123314,0.023349492012530632
51730,Petersburg city,2014,12515,5583,300,343,0.44610467439073115,0.02523479684695373
51730,Petersburg city,2015,12803,5301,382,332,0.41404358353510895,0.022799656145792036
51730,Petersburg city,2016,13175,5429,326,319,0.4120683111954459,0.021960984507852336
51730,Petersburg city,2017,13262,5532,339,326,0.41713165435077665,0.022148572847750604
51730,Petersburg city,2018,13274,5376,322,340,0.40500226005725476,0.02365491109824227
51730,Petersburg city,2019,13165,5112,351,341,0.38830231674895554,0.023743095620394797
51730,Petersburg city,2020,13231,4771,298,360,0.36059254780439876,0.025968448204356964
51730,Petersburg city,2021,14464,5196,343,439,0.35923672566371684,0.029131147082969582
51735,Poquoson city,2010,4524,3835,88,171,0.8477011494252874,0.034012084364547474
51735,Poquoson city,2011,4525,3785,97,173,0.8364640883977901,0.033766469364593626
51735,Poquoson city,2012,4592,3888,104,174,0.8466898954703833,0.03268160538575367
51735,Poquoson city,2013,4591,3755,78,175,0.8179045959485951,0.03549489149925747
51735,Poquoson city,2014,4627,3763,76,187,0.8132699373244002,0.038143497762255105
51735,Poquoson city,2015,4642,3811,72,157,0.8209823352003447,0.03133289881557012
51735,Poquoson city,2016,4610,3830,110,184,0.8308026030368764,0.03464214431400194
51735,Poquoson city,2017,4583,3659,113,180,0.7983853371154266,0.0339862037007688
51735,Poquoson city,2018,4615,3849,86,160,0.8340195016251354,0.03099078463651702
51735,Poquoson city,2019,4593,3740,113,175,0.8142826039625517,0.03240955779186437
51735,Poquoson city,2020,4632,3792,105,201,0.8186528497409327,0.03922547471784364
51735,Poquoson city,2021,4617,3782,116,181,0.8191466320121291,0.03336624747105171
51740,Portsmouth city,2010,37325,22970,869,667,0.6154052243804421,0.010679497287902903
51740,Portsmouth city,2011,36899,22507,840,701,0.6099623296024282,0.012965492248261186
51740,Portsmouth city,2012,36788,21687,731,662,0.5895128846362945,0.013660257119740195
51740,Portsmouth city,2013,36690,20997,610,500,0.5722812755519215,0.00975632577933717
51740,Portsmouth city,2014,36764,20528,677,572,0.5583723207485584,0.011676799455103701
51740,Portsmouth city,2015,36757,20129,559,618,0.5476235819027668,0.01460552455892913
51740,Portsmouth city,2016,36840,19820,537,597,0.5380021715526602,0.014181275177810477
51740,Portsmouth city,2017,36616,19936,426,503,0.5444614376228971,0.012189544316998854
51740,Portsmouth city,2018,36471,19810,510,516,0.5431712867757945,0.011936495961824053
51740,Portsmouth city,2019,36370,19999,457,592,0.5498762716524608,0.014737923625044957
51740,Portsmouth city,2020,36650,20257,406,637,0.5527148703956344,0.016266437657446117
51740,Portsmouth city,2021,38553,21463,527,637,0.5567141337898477,0.01466587212975643
51750,Radford city,2010,5667,2927,358,169,0.5164990294688547,0.04420371191665007
51750,Radford city,2011,5644,2744,304,211,0.4861800141743444,0.026680954502051494
51750,Radford city,2012,5624,2730,326,188,0.48541963015647227,0.018047390553210134
51750,Radford city,2013,5516,2546,287,189,0.4615663524292966,0.02443919556298455
51750,Radford city,2014,5333,2518,342,224,0.47215450965685357,0.029110389376107316
51750,Radford city,2015,5477,2395,400,227,0.43728318422494067,0.026417211006871277
51750,Radford city,2016,5604,2451,328,213,0.43736616702355463,0.028095347820462014
51750,Radford city,2017,5503,2559,319,240,0.4650190805015446,0.034284238687085626
51750,Radford city,2018,5438,2676,289,266,0.4920926811327694,0.04133705661959783
51750,Radford city,2019,5573,2596,366,284,0.4658173335725821,0.04075598682951096
51750,Radford city,2020,5677,2736,255,289,0.4819446890963537,0.04607496561997063
51750,Radford city,2021,5545,2535,262,230,0.4571686203787196,0.0354102177387035
51760,Richmond city,2010,83498,37507,1080,913,0.4491963879374356,0.009263026009230737
51760,Richmond city,2011,83615,37574,1175,959,0.4493691323327154,0.009574294929632361
51760,Richmond city,2012,83775,36905,886,812,0.44052521635332736,0.008499473059939242
51760,Richmond city,2013,84833,36547,1004,792,0.43081112302995295,0.007820767069565786
51760,Richmond city,2014,85913,36704,1272,776,0.42722288827069244,0.006447822171684679
51760,Richmond city,2015,87224,36875,947,829,0.42276208383013847,0.008322452194724717
51760,Richmond city,2016,88958,36829,800,858,0.4140043616088491,0.008897428812663434
51760,Richmond city,2017,89238,37190,771,905,0.4167507115802685,0.009480702033919458
51760,Richmond city,2018,89846,37956,793,736,0.42245620283596375,0.00729399637383864
51760,Richmond city,2019,90301,38494,863,860,0.4262854231957564,0.008608347068215866
51760,Richmond city,2020,91005,39801,876,1116,0.4373495961760343,0.01151780299079004
51760,Richmond city,2021,98821,42865,1000,1111,0.4337640784853422,0.010350273583691606
51770,Roanoke city,2010,42833,24005,618,638,0.5604323769056568,0.012509176847049006
51770,Roanoke city,2011,42892,24212,551,722,0.5644875501258976,0.015190930955940537
51770,Roanoke city,2012,42644,23738,589,713,0.5566550980208236,0.014847182203262498
51770,Roanoke city,2013,42494,23271,523,651,0.5476302536828729,0.013757493845350844
51770,Roanoke city,2014,42549,23204,604,691,0.5453477167500999,0.014276243511962888
51770,Roanoke city,2015,42239,22688,588,631,0.5371339283600464,0.012932802033715518
51770,Roanoke city,2016,42541,22157,579,756,0.5208387202933641,0.016296020333657426
51770,Roanoke city,2017,42333,21977,542,710,0.5191458200458271,0.015398488706765027
51770,Roanoke city,2018,42037,21783,532,704,0.5181863596355591,0.015409763339173474
51770,Roanoke city,2019,41740,21479,659,728,0.5145903210349785,0.015433476177352043
51770,Roanoke city,2020,41694,21792,718,898,0.522665131673622,0.019567012890124337
51770,Roanoke city,2021,42766,22215,664,830,0.5194547070102418,0.017652765269614623
51775,Salem city,2010,9890,6800,343,282,0.6875631951466128,0.015633613078556437
51775,Salem city,2011,9944,6859,260,331,0.6897626709573612,0.027977308460044197
51775,Salem city,2012,9953,6681,273,253,0.6712548980206973,0.01752584857842156
51775,Salem city,2013,9908,6599,265,273,0.666027452563585,0.021020707170026718
51775,Salem city,2014,9953,6709,256,284,0.6740681201647745,0.022662789148013195
51775,Salem city,2015,10045,6651,261,355,0.6621204579392733,0.03087084018638385
51775,Salem city,2016,10060,6464,239,295,0.642544731610338,0.025037433242741186
51775,Salem city,2017,9997,6551,297,298,0.655296588976693,0.022573529476638834
51775,Salem city,2018,9881,6415,256,276,0.6492257868636777,0.02230010776805784
51775,Salem city,2019,9912,6302,280,276,0.6357949959644875,0.021278470106117345
51775,Salem city,2020,9876,6365,280,309,0.6444916970433374,0.02539800272391184
51775,Salem city,2021,9971,6521,297,295,0.6539965901113228,0.02226750186413516
51790,Staunton city,2010,10408,6290,442,445,0.6043428132205996,0.03419584224239498
51790,Staunton city,2011,10517,6374,299,273,0.6060663687363317,0.019414530839188256
51790,Staunton city,2012,10613,6249,277,254,0.5888061810986526,0.01834700407177169
51790,Staunton city,2013,10495,6054,254,329,0.5768461171986661,0.02806792992865271
51790,Staunton city,2014,10503,6076,297,296,0.5785013805579359,0.02294871604968133
51790,Staunton city,2015,10387,5900,265,280,0.5680177144507558,0.022730153804529685
51790,Staunton city,2016,10383,6028,314,286,0.5805643840893768,0.021224288520639005
51790,Staunton city,2017,10477,6026,264,319,0.5751646463682352,0.026777067185898878
51790,Staunton city,2018,10520,5974,260,309,0.56787072243346,0.025802608897470755
51790,Staunton city,2019,10597,6072,319,323,0.5729923563272624,0.025130305440654362
51790,Staunton city,2020,10638,6272,315,358,0.5895845083662342,0.02877039716997855
51790,Staunton city,2021,11125,6532,283,327,0.5871460674157304,0.02531563400305488
51800,Suffolk city,2010,30126,22638,431,495,0.7514439354710217,0.012425868087183002
51800,Suffolk city,2011,30305,22769,497,529,0.7513281636693615,0.012364552110993077
51800,Suffolk city,2012,30502,22789,400,483,0.7471313356501214,0.012439902616457419
51800,Suffolk city,2013,30492,22373,408,512,0.7337334382788928,0.013622001494969798
51800,Suffolk city,2014,30798,22044,392,592,0.7157607636859536,0.01692599316902209
51800,Suffolk city,2015,30990,21882,381,488,0.7060987415295257,0.013138076141146678
51800,Suffolk city,2016,31741,21992,396,448,0.6928578179641474,0.011157580197024338
51800,Suffolk city,2017,32331,22380,369,520,0.6922149021063376,0.014009541470984044
51800,Suffolk city,2018,33198,23001,360,556,0.6928429423459245,0.014968203420597926
51800,Suffolk city,2019,33774,23218,365,571,0.6874518860662048,0.015186635515084182
51800,Suffolk city,2020,34603,24341,357,611,0.7034361182556426,0.016097061752866883
51800,Suffolk city,2021,35249,24581,375,688,0.6973531164004653,0.018053363265505343
51810,Virginia Beach city,2010,163944,109099,1354,1300,0.6654650368418484,0.005715882199619425
51810,Virginia Beach city,2011,164041,108165,1000,1264,0.6593778384672124,0.006573882336474099
51810,Virginia Beach city,2012,164226,106510,1149,1447,0.6485574756737666,0.007552772841441271
51810,Virginia Beach city,2013,164944,105839,1049,1215,0.6416662624890872,0.006132439743312924
51810,Virginia Beach city,2014,165296,105999,936,1268,0.64126778627432,0.006757203201505661
51810,Virginia Beach city,2015,166242,105601,1143,1326,0.6352245521589008,0.006674331229997182
51810,Virginia Beach city,2016,167509,105833,1094,1228,0.6318048582464226,0.006059402800478979
51810,Virginia Beach city,2017,167731,107096,1214,1240,0.638498548270743,0.005770339387273899
51810,Virginia Beach city,2018,169290,108486,882,1264,0.640829346092504,0.006678417022318539
51810,Virginia Beach city,2019,170798,108815,1061,1245,0.637097624093959,0.006121355784553726
51810,Virginia Beach city,2020,172452,111517,1029,1618,0.6466553011852574,0.008552182267652886
51810,Virginia Beach city,2021,177046,114998,963,1493,0.6495374083571501,0.007657062428921074
51820,Waynesboro city,2010,8546,5020,340,331,0.5874093142990873,0.03088660398715369
51820,Waynesboro city,2011,8750,5129,220,285,0.5861714285714286,0.029046318068248325
51820,Waynesboro city,2012,8734,5208,276,298,0.5962903595145409,0.02844429522815155
51820,Waynesboro city,2013,8708,5067,270,267,0.5818787322002756,0.02479156468037297
51820,Waynesboro city,2014,8878,5106,264,356,0.5751295336787565,0.0362691461215547
51820,Waynesboro city,2015,9031,5215,249,355,0.5774554312922157,0.03594035789083802
51820,Waynesboro city,2016,9044,5237,252,361,0.5790579389650597,0.03650964933653976
51820,Waynesboro city,2017,9128,5376,246,377,0.588957055214724,0.03812977055205957
51820,Waynesboro city,2018,9144,5359,270,357,0.5860673665791776,0.03499727883737484
51820,Waynesboro city,2019,9193,5304,273,316,0.5769607309909713,0.02979943263253712
51820,Waynesboro city,2020,9169,5418,316,373,0.5909041334932926,0.035216169582940215
51820,Waynesboro city,2021,9419,5628,310,420,0.5975156598365007,0.04001997462297987
51830,Williamsburg city,2010,4069,2015,370,154,0.4952076677316294,0.05882262757630313
51830,Williamsburg city,2011,4206,1830,378,128,0.43509272467902993,0.049549515122559944
51830,Williamsburg city,2012,4281,1859,335,172,0.4342443354356459,0.021436844025111815
51830,Williamsburg city,2013,4391,1962,281,160,0.44682304714188115,0.02258561509132306
51830,Williamsburg city,2014,4365,2023,260,160,0.4634593356242841,0.02411478741491693
51830,Williamsburg city,2015,4538,2086,248,177,0.4596738651388277,0.029836965907448124
51830,Williamsburg city,2016,4627,2157,205,165,0.46617678841582016,0.029069991969444094
51830,Williamsburg city,2017,4649,2198,230,155,0.4727898472789847,0.023758817662560404
51830,Williamsburg city,2018,4670,2301,206,169,0.49271948608137045,0.02893464268429033
51830,Williamsburg city,2019,4706,2320,268,154,0.4929876753081173,0.016812777123978898
51830,Williamsburg city,2020,4485,2340,281,217,0.5217391304347826,0.035670910050291015
51830,Williamsburg city,2021,4778,2464,308,224,0.5156969443281708,0.03305733321273688
51840,Winchester city,2010,10221,5173,787,531,0.5061148615595343,0.0343560046380375
51840,Winchester city,2011,10147,5054,338,307,0.49807824972898396,0.025300466460650466
51840,Winchester city,2012,10454,5171,327,307,0.49464319877558827,0.02496019318014928
51840,Winchester city,2013,10393,5055,330,319,0.48638506687193306,0.02652537456797713
51840,Winchester city,2014,10692,5095,336,275,0.4765245043022821,0.02091118240101218
51840,Winchester city,2015,10608,4758,278,316,0.4485294117647059,0.0273716619083733
51840,Winchester city,2016,10596,4822,323,364,0.4550773876934692,0.031427086912476025
51840,Winchester city,2017,10520,4802,339,316,0.4564638783269962,0.02619009227719912
51840,Winchester city,2018,10554,4950,292,312,0.46901648664013645,0.026562003273797808
51840,Winchester city,2019,10490,4642,354,381,0.44251668255481413,0.03310829857160757
51840,Winchester city,2020,10669,4767,302,380,0.44680851063829785,0.033296040592565
51840,Winchester city,2021,11018,4988,314,333,0.45271374115084406,0.027331108184195797
